stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station
CHICAGO7243,10451,"5420 W Old Orchard Road","5420 W Old Orchard Rd, Eastbound, Southside of the Street",42.062538,-87.763565,1,,
CHICAGO7175,10375,"73rd Street & Linder","73rd Street & Linder, Westbound, Northside of the Street",41.760002,-87.759087,1,,
CHICAGO7114,10292,"Cicero & Madison","Cicero & Madison, Northbound, Southeast Corner",41.880348,-87.745171,1,,
CHICAGO7309,10528,"Garfield & Ashland","Garfield & Ashland, Eastbound, Southeast Corner",41.793617,-87.664093,1,,
CHICAGO756,1066,"Lake Shore & Stratford","Lake Shore & Stratford, Southbound, Southwest Corner",41.945919,-87.642014,1,,
CHICAGO7431,10827,"71st Street & Cregier","71st Street & Cregier, Westbound, Northside of the Street",41.766235,-87.581055,1,,
CHICAGO6937,10073,"67th Street & Kimbark","67th Street & Kimbark, Westbound, Northeast Corner",41.773312,-87.594345,1,,
CHICAGO7136,10323,"Cicero & Wellington","Cicero & Wellington, Northbound, Southeast Corner",41.935028,-87.746582,1,,
CHICAGO735,1044,"Sheridan & Argyle","Sheridan & Argyle, Southbound, Southwest Corner",41.973122,-87.654999,1,,
CHICAGO744,1053,"4242 N Sheridan","4242 N Sheridan, Southbound, Westside of the Street",41.959339,-87.654716,1,,
CHICAGO7029,10183,"67th Street & Langley","67th Street & Langley, Eastbound, Southwest Corner",41.773033,-87.608322,1,,
CHICAGO6998,10145,"71st Street & Rockwell","71st Street & Rockwell, Eastbound, Southwest Corner",41.764561,-87.688240,1,,
CHICAGO7176,10376,"7424 S Central","7424 S Central, Southbound, Westside of the Street",41.757397,-87.761002,1,,
CHICAGO7244,10453,"Old Orchard Rd & Edens Sb Entrance Ramp","Old Orchard Rd & Edens Sb Entrance Ramp, Eastbound, Southwest Corner",42.062412,-87.757896,1,,
CHICAGO757,1067,"Lake Shore & Hawthorne","Lake Shore & Hawthorne, Southbound, Southwest Corner",41.944656,-87.641289,1,,
CHICAGO6917,10051,"Kedzie & 108th Street","Kedzie & 108th Street, Southbound, Northwest Corner",41.697144,-87.701103,1,,
CHICAGO6918,10052,"Kedzie & 109th Street","Kedzie & 109th Street, Southbound, Northwest Corner",41.695293,-87.701019,1,,
CHICAGO7030,10184,"67th Street & Cottage Grove","67th Street & Cottage Grove, Eastbound, Southwest Corner",41.773075,-87.605942,1,,
CHICAGO6897,10031,"Kedzie & 88th Street","Kedzie & 88th Street, Southbound, Westside of the Street",41.733585,-87.702377,1,,
CHICAGO7160,10354,"Cicero & 46th Street","Cicero & 46th Street, Southbound, Northwest Corner",41.809540,-87.743378,1,,
CHICAGO7116,10295,"Cicero & Maypole","Cicero & Maypole, Northbound, Southeast Corner",41.884361,-87.745338,1,,
CHICAGO7406,10794,"71st Street & Ellis","71st Street & Ellis, Eastbound, Southwest Corner",41.765774,-87.600845,1,,
CHICAGO6884,10016,"Kedzie & 72nd Street","Kedzie & 72nd Street, Southbound, Northwest Corner",41.762691,-87.702850,1,,
CHICAGO7177,10377,"7424 S Central","7424 S Central, Northbound, Eastside of the Street",41.757294,-87.760841,1,,
CHICAGO7246,10456,"Skokie Blvd & Crain","Skokie Blvd & Crain, Southbound, Northwest Corner",42.038597,-87.747101,1,,
CHICAGO7138,10325,"Cicero & Belmont","Cicero & Belmont, Northbound, Southeast Corner",41.938709,-87.746727,1,,
CHICAGO6958,10095,"69th Street & Union","69th Street & Union, Westbound, Northeast Corner",41.768936,-87.641571,1,,
CHICAGO6938,10074,"67th Street & Woodlawn","67th Street & Woodlawn, Westbound, Northeast Corner",41.773296,-87.595901,1,,
CHICAGO7067,10231,"Cicero & Potomac","Cicero & Potomac, Southbound, Northwest Corner",41.904240,-87.746048,1,,
CHICAGO7208,10416,"Cicero & Elston","Cicero & Elston, Northbound, Southeast Corner",41.972576,-87.747795,1,,
CHICAGO7247,10457,"Skokie Blvd & Greenleaf","Skokie Blvd & Greenleaf, Southbound, Northwest Corner",42.037098,-87.747200,1,,
CHICAGO7139,10326,"Cicero & School","Cicero & School, Northbound, Southeast Corner",41.940559,-87.746796,1,,
CHICAGO7209,10417,"Cicero & Foster","Cicero & Foster, Northbound, Southeast Corner",41.975174,-87.747871,1,,
CHICAGO7248,10458,"Skokie Blvd & Lee","Skokie Blvd & Lee, Southbound, Northwest Corner",42.035255,-87.747307,1,,
CHICAGO7432,10828,"71st Street & Cornell","71st Street & Cornell, Westbound, Northeast Corner",41.766205,-87.584137,1,,
CHICAGO6977,10120,"71st Street & Washtenaw","71st Street & Washtenaw, Westbound, Northeast Corner",41.764664,-87.690498,1,,
CHICAGO7068,10233,"Cicero & Thomas","Cicero & Thomas, Southbound, Northwest Corner",41.900593,-87.745987,1,,
CHICAGO7311,10530,"Garfield & Loomis","Garfield & Loomis, Eastbound, Southeast Corner",41.793674,-87.659294,1,,
CHICAGO7031,10185,"67th Street & Drexel","67th Street & Drexel, Eastbound, Southside of the Street",41.773102,-87.603386,1,,
CHICAGO6999,10146,"71st Street & Campbell","71st Street & Campbell, Eastbound, Southwest Corner",41.764599,-87.685791,1,,
CHICAGO6959,10096,"69th Street & Halsted","69th Street & Halsted, Westbound, Northeast Corner",41.768906,-87.644379,1,,
CHICAGO6885,10017,"Kedzie & 73rd Street","Kedzie & 73rd Street, Southbound, Northwest Corner",41.760818,-87.702805,1,,
CHICAGO702,1002,"Harlem & North Ave","Harlem & North Ave, Northbound, Northeast Corner",41.909294,-87.805656,1,,
CHICAGO6939,10075,"67th Street & Minerva","67th Street & Minerva, Westbound, Northeast Corner",41.773285,-87.597160,1,,
CHICAGO7232,10440,"Skokie Blvd & Madison","Skokie Blvd & Madison, Northbound, Southeast Corner",42.031567,-87.747139,1,,
CHICAGO6960,10097,"69th Street & Peoria","69th Street & Peoria, Westbound, Northeast Corner",41.768841,-87.646683,1,,
CHICAGO7032,10186,"67th Street & Ingleside","67th Street & Ingleside, Eastbound, Southside of the Street",41.773113,-87.602173,1,,
CHICAGO7312,10531,"Garfield & Throop","Garfield & Throop, Eastbound, Southeast Corner",41.793709,-87.656952,1,,
CHICAGO7435,10831,"71st Street & Stony Island","71st Street & Stony Island, Westbound, Northwest Corner",41.766186,-87.586601,1,,
CHICAGO11587,10147,"Western & 71st Street","Western & 71st Street, Northbound, Northeast Corner",41.765057,-87.683113,1,,
CHICAGO741,1050,"Sheridan & Sunnyside","Sheridan & Sunnyside, Southbound, Southwest Corner",41.963421,-87.654839,1,,
CHICAGO7350,10583,"Garfield & Indiana","Garfield & Indiana, Westbound, Northwest Corner",41.794777,-87.621277,1,,
CHICAGO7436,10832,"71st Street & Dante","71st Street & Dante, Westbound, Northeast Corner",41.766174,-87.589264,1,,
CHICAGO7380,10617,"55th Street & Sacramento","55th Street & Sacramento, Westbound, Northwest Corner",41.793663,-87.699181,1,,
CHICAGO7407,10795,"71st Street & Greenwood","71st Street & Greenwood, Eastbound, Southwest Corner",41.765816,-87.598442,1,,
CHICAGO6940,10076,"67th Street & University","67th Street & University, Westbound, Northeast Corner",41.773273,-87.598381,1,,
CHICAGO7161,10355,"Cicero & 53rd Street","Cicero & 53rd Street, Southbound, Westside of the Street",41.797054,-87.743004,1,,
CHICAGO7381,10618,"55th Street & Albany","55th Street & Albany, Westbound, Northwest Corner",41.793594,-87.701485,1,,
CHICAGO7162,10358,"6200 S Cicero","6200 S Cicero, Southbound, Westside of the Street",41.780346,-87.742516,1,,
CHICAGO7140,10328,"Cicero & Cornelia","Cicero & Cornelia, Northbound, Southeast Corner",41.944534,-87.746887,1,,
CHICAGO7099,10272,"Cicero & Cermak","Cicero & Cermak (Pink Line), Northbound, Southeast Corner",41.851135,-87.744110,1,,
CHICAGO7283,10500,"55th Street & Keeler","55th Street & Keeler, Eastbound, Southeast Corner",41.793083,-87.727692,1,,
CHICAGO7012,10163,"69th Street & Aberdeen","69th Street & Aberdeen, Eastbound, Southwest Corner",41.768661,-87.651886,1,,
CHICAGO7069,10235,"Cicero & Iowa","Cicero & Iowa, Southbound, Northwest Corner",41.896935,-87.745911,1,,
CHICAGO7141,10329,"Cicero & Addison","Cicero & Addison, Northbound, Southeast Corner",41.946030,-87.746933,1,,
CHICAGO7233,10441,"Skokie Blvd & Main","Skokie Blvd & Main, Northbound, Southeast Corner",42.033360,-87.747238,1,,
CHICAGO6898,10032,"Kedzie & 89th Street","Kedzie & 89th Street, Southbound, Westside of the Street",41.731716,-87.702278,1,,
CHICAGO7070,10237,"Cicero & Huron","Cicero & Huron, Southbound, Northwest Corner",41.893242,-87.745804,1,,
CHICAGO7072,10240,"Cicero & Hubbard","Cicero & Hubbard, Southbound, Northwest Corner",41.888771,-87.745644,1,,
CHICAGO7100,10274,"Cicero & 21st Street","Cicero & 21st Street, Northbound, Southeast Corner",41.853096,-87.744202,1,,
CHICAGO7210,10418,"Cicero & Berwyn","Cicero & Berwyn, Northbound, Eastside of the Street",41.977909,-87.748009,1,,
CHICAGO201,247,"Harrison & Leamington","Harrison & Leamington, Westbound, Northeast Corner",41.873055,-87.753204,1,,
CHICAGO6919,10053,"Kedzie & 110th Street","Kedzie & 110th Street, Southbound, Northwest Corner",41.693481,-87.700974,1,,
CHICAGO7014,10167,"69th Street & Peoria","69th Street & Peoria, Eastbound, Southwest Corner",41.768749,-87.647041,1,,
CHICAGO7041,10195,"67th Street & Blackstone","67th Street & Blackstone, Eastbound, Southwest Corner",41.773254,-87.588852,1,,
CHICAGO7178,10378,"73rd Street & Linder","73rd Street & Linder, Eastbound, Southwest Corner",41.759850,-87.759270,1,,
CHICAGO7234,10442,"Skokie Blvd & Lee","Skokie Blvd & Lee, Northbound, Eastside of the Street",42.035236,-87.747124,1,,
CHICAGO6920,10054,"Kedzie & 111th Street","Kedzie & 111th Street, Southbound, Northwest Corner",41.691673,-87.700928,1,,
CHICAGO7313,10532,"Garfield & Racine","Garfield & Racine, Eastbound, Southeast Corner",41.793758,-87.654427,1,,
CHICAGO6941,10077,"67th Street & Greenwood","67th Street & Greenwood, Westbound, Northeast Corner",41.773262,-87.599602,1,,
CHICAGO6921,10055,"Kedzie & 112th Street","Kedzie & 112th Street, Southbound, Westside of the Street",41.689705,-87.700836,1,,
CHICAGO7102,10276,"Cicero & 18th Street","Cicero & 18th Street, Northbound, Southeast Corner",41.856796,-87.744301,1,,
CHICAGO7296,10515,"55th Street & California","55th Street & California, Eastbound, Southeast Corner",41.793625,-87.693459,1,,
CHICAGO7284,10501,"55th Street & Karlov","55th Street & Karlov, Eastbound, Southeast Corner",41.793125,-87.725250,1,,
CHICAGO222,283,"Roosevelt & Albany","Roosevelt & Albany, Eastbound, Southwest Corner",41.866344,-87.703354,1,,
CHICAGO7179,10379,"73rd Street & Lockwood","73rd Street & Lockwood, Eastbound, Southwest Corner",41.759933,-87.753845,1,,
CHICAGO7285,10502,"55th Street & Pulaski","55th Street & Pulaski, Eastbound, Southeast Corner",41.793144,-87.722672,1,,
CHICAGO724,1033,"Sheridan & Granville","Sheridan & Granville, Southbound, Southwest Corner",41.994419,-87.655602,1,,
CHICAGO6873,10000,"Kedzie & 77th Street","Kedzie & 77th Street, Northbound, Southeast Corner",41.753345,-87.702400,1,,
CHICAGO7382,10619,"55th Street & Kedzie","55th Street & Kedzie, Westbound, Northwest Corner",41.793579,-87.704056,1,,
CHICAGO7286,10504,"55th Street & Hamlin","55th Street & Hamlin, Eastbound, Southeast Corner",41.793198,-87.717758,1,,
CHICAGO7287,10505,"55th Street & Lawndale","55th Street & Lawndale, Eastbound, Southeast Corner",41.793251,-87.715317,1,,
CHICAGO11242,,"Sox-35th","",41.831192,-87.630638,1,0,CHICAGO11391
CHICAGO6899,10033,"Kedzie & 90th Street","Kedzie & 90th Street, Southbound, Westside of the Street",41.730160,-87.702240,1,,
CHICAGO7117,10297,"Cicero & Hubbard","Cicero & Hubbard, Northbound, Eastside of the Street",41.888607,-87.745499,1,,
CHICAGO752,1062,"Lake Shore & Waveland","Lake Shore & Waveland, Southbound, Southwest Corner",41.950279,-87.644547,1,,
CHICAGO7103,10277,"Cicero & 16th Street","Cicero & 16th Street, Northbound, Southeast Corner",41.858437,-87.744370,1,,
CHICAGO7383,10621,"55th Street & Homan","55th Street & Homan, Westbound, Northwest Corner",41.793499,-87.708763,1,,
CHICAGO11298,,"Harlem-O'Hare","",41.982269,-87.808899,1,0,CHICAGO11443
CHICAGO7408,10796,"71st Street & Woodlawn","71st Street & Woodlawn, Eastbound, Southwest Corner",41.765854,-87.596039,1,,
CHICAGO6961,10099,"69th Street & Morgan","69th Street & Morgan, Westbound, Northeast Corner",41.768814,-87.649117,1,,
CHICAGO7163,10359,"Cicero & 65th Street","Cicero & 65th Street, Southbound, Southwest Corner",41.774433,-87.742310,1,,
CHICAGO7315,10534,"Garfield & Morgan","Garfield & Morgan, Eastbound, Southeast Corner",41.793827,-87.649429,1,,
CHICAGO79,101,"Van Buren & Damen","Van Buren & Damen, Westbound, Northeast Corner",41.876240,-87.676071,1,,
CHICAGO7073,10241,"Cicero & Lake","Cicero & Lake (Green Line), Southbound, Northwest Corner",41.886776,-87.745598,1,,
CHICAGO729,1038,"Sheridan & Bryn Mawr","Sheridan & Bryn Mawr, Southbound, Southwest Corner",41.983482,-87.655243,1,,
CHICAGO7440,10836,"71st Street & Greenwood","71st Street & Greenwood, Westbound, Northside of the Street",41.765949,-87.598457,1,,
CHICAGO6962,10101,"69th Street & Aberdeen","69th Street & Aberdeen, Westbound, Northeast Corner",41.768791,-87.651680,1,,
CHICAGO7076,10247,"Cicero & Adams","Cicero & Adams, Southbound, Northwest Corner",41.879299,-87.745308,1,,
CHICAGO7142,10330,"Cicero & Waveland","Cicero & Waveland, Northbound, Southeast Corner",41.947811,-87.747032,1,,
CHICAGO7033,10187,"67th Street & Ellis","67th Street & Ellis, Eastbound, Southside of the Street",41.773132,-87.600998,1,,
CHICAGO6874,10004,"Kedzie & 72nd Street","Kedzie & 72nd Street, Northbound, Southeast Corner",41.762482,-87.702629,1,,
CHICAGO7143,10331,"Cicero & Grace","Cicero & Grace, Northbound, Southeast Corner",41.949760,-87.747009,1,,
CHICAGO7316,10535,"Garfield & Peoria","Garfield & Peoria, Eastbound, Southeast Corner",41.793839,-87.647148,1,,
CHICAGO81,107,"Harrison & Ogden","Harrison & Ogden, Westbound, Northeast Corner",41.874142,-87.674484,1,,
CHICAGO7410,10798,"71st Street & Dorchester","71st Street & Dorchester, Eastbound, Southwest Corner",41.765965,-87.591255,1,,
CHICAGO7144,10333,"Cicero & Byron","Cicero & Byron, Northbound, Southeast Corner",41.951515,-87.747108,1,,
CHICAGO760,1070,"Lake Shore & Melrose","Lake Shore & Melrose, Southbound, Northwest Corner",41.941284,-87.639671,1,,
CHICAGO7077,10248,"Cicero & Jackson","Cicero & Jackson, Southbound, Northwest Corner",41.876911,-87.745247,1,,
CHICAGO7001,10148,"69th Street & Oakley","69th Street & Oakley, Eastbound, Southwest Corner",41.768322,-87.680885,1,,
CHICAGO7317,10536,"Garfield & Halsted","Garfield & Halsted, Eastbound, Southeast Corner",41.793896,-87.644798,1,,
CHICAGO6900,10034,"Kedzie & 91st Street","Kedzie & 91st Street, Southbound, Northwest Corner",41.728294,-87.702187,1,,
CHICAGO7043,10198,"Larabida Hospital","Larabida Hospital, Northbound, Eastside of the Street",41.776768,-87.571045,1,,
CHICAGO6922,10056,"Kedzie & 113th Street","Kedzie & 113th Street, Southbound, Westside of the Street",41.688004,-87.700768,1,,
CHICAGO7002,10149,"69th Street & Bell","69th Street & Bell, Eastbound, Southwest Corner",41.768337,-87.679680,1,,
CHICAGO7249,10459,"Skokie Blvd & Main","Skokie Blvd & Main, Southbound, Northwest Corner",42.033627,-87.747368,1,,
CHICAGO6901,10035,"Kedzie & 92nd Street","Kedzie & 92nd Street, Southbound, Northwest Corner",41.726383,-87.702103,1,,
CHICAGO7288,10506,"3600 W 55th Street","3600 W 55th Street, Eastbound, Southwest Corner",41.793255,-87.713676,1,,
CHICAGO7180,10380,"73rd Street & Leamington","73rd Street & Leamington, Eastbound, Southside of the Street",41.759964,-87.750023,1,,
CHICAGO7181,10381,"5000 W 73rd Street","5000 W 73rd Street, Eastbound, Southside of the Street",41.760002,-87.746735,1,,
CHICAGO6942,10078,"67th Street & Ellis","67th Street & Ellis, Westbound, Northeast Corner",41.773251,-87.600822,1,,
CHICAGO6963,10102,"69th Street & Racine","69th Street & Racine, Westbound, Northeast Corner",41.768764,-87.654083,1,,
CHICAGO7351,10584,"Garfield & Michigan","Garfield & Michigan, Westbound, Northwest Corner",41.794743,-87.622978,1,,
CHICAGO7441,10837,"71st Street & Ellis","71st Street & Ellis, Westbound, Northside of the Street",41.765911,-87.600754,1,,
CHICAGO7250,10460,"Skokie Blvd & Madison","Skokie Blvd & Madison, Southbound, Westside of the Street",42.031601,-87.747551,1,,
CHICAGO761,1072,"Sheridan & Briar","Sheridan & Briar, Southbound, Southwest Corner",41.938465,-87.639572,1,,
CHICAGO7182,10382,"73rd Street & Cicero","73rd Street & Cicero, Eastbound, Southwest Corner",41.760063,-87.742157,1,,
CHICAGO80,103,"Harrison & Paulina","Harrison & Paulina, Westbound, Northside of the Street",41.874245,-87.668907,1,,
CHICAGO7289,10507,"55th Street & St. Louis","55th Street & St. Louis, Eastbound, Southeast Corner",41.793331,-87.710510,1,,
CHICAGO721,1030,"Sheridan & Winthrop","Sheridan & Winthrop, Eastbound, Southeast Corner",41.998119,-87.658447,1,,
CHICAGO7015,10168,"69th Street & Halsted","69th Street & Halsted, Eastbound, Southwest Corner",41.768768,-87.644638,1,,
CHICAGO7352,10586,"Garfield & State","Garfield & State, Westbound, Northwest Corner",41.794701,-87.626381,1,,
CHICAGO7104,10278,"Cicero & 15th Street","Cicero & 15th Street, Northbound, Eastside of the Street",41.860500,-87.744400,1,,
CHICAGO6902,10036,"Kedzie & 93rd Street","Kedzie & 93rd Street, Southbound, Northwest Corner",41.724503,-87.702026,1,,
CHICAGO6964,10103,"69th Street & Throop","69th Street & Throop, Westbound, Northeast Corner",41.768719,-87.656532,1,,
CHICAGO7044,10199,"Cicero & Pensacola Terminal","Cicero & Pensacola Terminal, Eastbound, Bus Terminal",41.959938,-87.747742,1,,
CHICAGO7145,10334,"Cicero & Irving Park/Milwaukee","Cicero & Irving Park/Milwaukee, Northbound, Southeast Corner",41.953133,-87.747177,1,,
CHICAGO7146,10336,"Cicero & Belle Plaine","Cicero & Belle Plaine, Northbound, Southeast Corner",41.955143,-87.747208,1,,
CHICAGO7318,10537,"Garfield & Union","Garfield & Union, Eastbound, Southeast Corner",41.793938,-87.642448,1,,
CHICAGO708,1015,"Sheridan & Sherwin","Sheridan & Sherwin, Southbound, Southwest Corner",42.014824,-87.664696,1,,
CHICAGO6886,10020,"Kedzie & 77th Street","Kedzie & 77th Street, Southbound, Northwest Corner",41.753635,-87.702599,1,,
CHICAGO6943,10079,"67th Street & Ingleside","67th Street & Ingleside, Westbound, Northeast Corner",41.773239,-87.602043,1,,
CHICAGO7290,10509,"55th Street & Homan","55th Street & Homan, Eastbound, Southeast Corner",41.793381,-87.708221,1,,
CHICAGO713,1020,"Sheridan & Lunt","Sheridan & Lunt, Southbound, Southwest Corner",42.009003,-87.662148,1,,
CHICAGO7353,10589,"Garfield Red Line Station","Garfield Red Line Station, Westbound, Northside of the Street",41.794601,-87.631096,1,,
CHICAGO742,1051,"Sheridan & Montrose","Sheridan & Montrose, Southbound, Northwest Corner",41.961857,-87.654800,1,,
CHICAGO773,1084,"Stockton & Armitage","Stockton & Armitage, Southbound, Westside of the Street",41.918797,-87.634636,1,,
CHICAGO7183,10383,"Cicero & 73rd Street","Cicero & 73rd Street, Northbound, Eastside of the Street",41.760063,-87.741547,1,,
CHICAGO7251,10462,"Skokie Blvd & Oakton","Skokie Blvd & Oakton, Southbound, Southwest Corner",42.026131,-87.746796,1,,
