service_id,date,exception_type
1168,20230215,1
1168,20230216,1
1168,20230217,1
1168,20230218,1
1168,20230220,2
1168,20230227,2
1168,20230306,2
1168,20230313,2
1168,20230320,2
1168,20230327,2
1168,20230403,2
1168,20230417,2
1168,20230424,2
1168,20230515,2
1168,20230522,2
1168,20230605,2
1168,20230612,2
1168,20230619,2
1168,20230626,2
1168,20230703,2
1168,20230710,2
1168,20230717,2
1168,20230724,2
1168,20230731,2
1168,20230807,2
1168,20230814,2
1168,20230821,2
1168,20230904,2
1168,20230911,2
1168,20230918,2
1168,20230925,2
1168,20231002,2
1168,20231009,2
1168,20231016,2
1168,20231023,2
1168,20231030,2
1168,20231106,2
1170,20230403,2
1170,20230404,2
1170,20230405,2
1170,20230406,2
1170,20230407,2
1170,20230410,2
1170,20230411,2
1170,20230412,2
1170,20230413,2
1170,20230414,2
1170,20230501,2
1170,20230508,2
1170,20230529,2
1170,20230530,2
1170,20230531,2
1170,20230601,2
1170,20230602,2
1170,20230724,2
1170,20230725,2
1170,20230726,2
1170,20230727,2
1170,20230728,2
1170,20230731,2
1170,20230801,2
1170,20230802,2
1170,20230803,2
1170,20230804,2
1170,20230807,2
1170,20230808,2
1170,20230809,2
1170,20230810,2
1170,20230811,2
1170,20230814,2
1170,20230815,2
1170,20230816,2
1170,20230817,2
1170,20230818,2
1170,20230821,2
1170,20230822,2
1170,20230823,2
1170,20230824,2
1170,20230825,2
1170,20230828,2
1170,20230829,2
1170,20230830,2
1170,20230831,2
1170,20230901,2
1170,20231023,2
1170,20231024,2
1170,20231025,2
1170,20231026,2
1170,20231027,2
1170,20231030,2
1170,20231031,2
1170,20231101,2
1170,20231102,2
1170,20231103,2
1171,20230225,1
1171,20230408,1
1171,20230411,1
1171,20230502,1
1171,20230509,1
1171,20230530,1
1171,20230829,1
1172,20230224,2
1173,20230224,2
1173,20230225,1
1173,20230226,1
1173,20230407,2
1173,20230410,2
1173,20230501,2
1173,20230508,2
1173,20230529,2
1173,20230828,2
1174,20230224,1
1174,20230407,1
1174,20230410,1
1174,20230501,1
1174,20230508,1
1174,20230529,1
1174,20230828,1
1175,20230224,2
1176,20230224,1
1176,20230407,1
1176,20230410,1
1176,20230501,1
1176,20230508,1
1176,20230529,1
1176,20230828,1
1177,20230224,2
1177,20230225,2
1177,20230226,2
1178,20230224,2
1178,20230225,1
1178,20230407,2
1178,20230410,2
1178,20230501,2
1178,20230508,2
1178,20230529,2
1178,20230828,2
1180,20230410,2
1180,20230501,2
1180,20230529,2
1180,20230828,2
1181,20230410,2
1181,20230501,2
1181,20230529,2
1181,20230828,2
1182,20230226,2
1183,20230328,2
1184,20230305,2
1184,20230408,2
1185,20230304,2
1185,20230305,2
1185,20230408,2
1186,20230225,2
1186,20230305,2
1186,20230406,1
1186,20230422,2
1186,20230622,1
1186,20230626,2
1186,20230902,2
1187,20230225,2
1187,20230422,2
1187,20230503,2
1187,20230517,2
1187,20230606,2
1187,20230607,2
1187,20230620,2
1187,20230621,2
1187,20230902,2
1197,20230304,2
1,20230407,1
1,20230410,1
1,20230501,1
1,20230502,1
1,20230503,1
1,20230504,1
1,20230505,1
1,20230508,1
1,20230529,1
1,20230828,1
1203,20230219,2
12,20230618,2
12,20230620,2
12,20230621,2
12,20230623,2
12,20230624,2
12,20230625,2
12,20230627,2
12,20230628,2
12,20230630,2
12,20230702,2
12,20230704,2
12,20230705,2
12,20230707,2
122,20230218,2
122,20230219,2
122,20230225,2
122,20230226,2
122,20230304,2
122,20230305,2
122,20230311,2
122,20230312,2
122,20230318,2
122,20230319,2
122,20230401,2
122,20230402,2
122,20230408,2
122,20230409,2
122,20230415,2
122,20230416,2
122,20230422,2
122,20230423,2
122,20230429,2
122,20230430,2
122,20230506,2
122,20230507,2
122,20230513,2
122,20230514,2
122,20230520,2
122,20230521,2
122,20230527,2
122,20230528,2
122,20230603,2
122,20230604,2
122,20230610,2
122,20230611,2
122,20230617,2
122,20230618,2
122,20230624,2
122,20230625,2
122,20230701,2
122,20230702,2
122,20230708,2
122,20230709,2
122,20230715,2
122,20230716,2
122,20230722,2
122,20230723,2
122,20230729,2
122,20230730,2
122,20230805,2
122,20230806,2
122,20230812,2
122,20230813,2
122,20230819,2
122,20230820,2
122,20230826,2
122,20230827,2
122,20230902,2
122,20230903,2
122,20230909,2
122,20230910,2
122,20230916,2
122,20230917,2
122,20230923,2
122,20230924,2
122,20230930,2
122,20231001,2
122,20231007,2
122,20231008,2
122,20231014,2
122,20231015,2
122,20231021,2
122,20231022,2
123,20230325,2
123,20230406,1
123,20230409,1
123,20230430,1
123,20230501,1
123,20230502,1
123,20230503,1
123,20230504,1
123,20230507,1
123,20230528,1
123,20230827,1
1234,20230407,1
1234,20230410,1
1235,20230407,1
1236,20230226,2
1236,20230305,2
1236,20230312,2
1236,20230319,2
1236,20230407,1
1236,20230410,1
1237,20230331,1
1237,20230410,2
1238,20230227,2
1238,20230228,2
1238,20230301,2
1238,20230302,2
1238,20230306,2
1238,20230307,2
1238,20230308,2
1238,20230309,2
1238,20230313,2
1238,20230314,2
1238,20230315,2
1238,20230316,2
1238,20230320,2
1238,20230321,2
1238,20230322,2
1238,20230323,2
1238,20230407,2
1238,20230410,2
1239,20230407,2
1239,20230410,2
1240,20230410,1
1241,20230410,2
124,20230406,2
124,20230409,2
124,20230430,2
124,20230505,1
124,20230506,1
124,20230507,2
124,20230528,2
124,20230827,2
1246,20230227,2
1246,20230228,2
1246,20230301,2
1246,20230302,2
1246,20230303,2
1246,20230407,2
1246,20230410,2
1246,20230501,2
1246,20230529,2
1247,20230407,2
1247,20230410,2
1247,20230501,2
1247,20230529,2
1248,20230407,1
1249,20230407,1
1249,20230410,1
1249,20230501,1
1249,20230508,1
1249,20230529,1
1250,20230410,1
1250,20230501,1
1250,20230508,1
1250,20230529,1
1251,20230226,2
1251,20230305,2
1251,20230410,1
1251,20230501,1
1251,20230508,1
1251,20230529,1
125,20230616,2
125,20230623,2
125,20230630,2
125,20230707,2
125,20230714,2
125,20230721,2
125,20230728,2
125,20230804,2
125,20230811,2
1252,20230225,2
1252,20230304,2
1252,20230407,1
1253,20230227,2
1253,20230228,2
1253,20230301,2
1253,20230302,2
1253,20230303,2
1253,20230407,2
1253,20230410,2
1253,20230501,2
1253,20230529,2
1254,20230407,2
1254,20230410,2
1254,20230501,2
1254,20230529,2
1255,20230410,2
1255,20230501,2
1255,20230529,2
1256,20230407,2
126,20230617,2
126,20230624,2
126,20230708,2
126,20230715,2
126,20230722,2
126,20230729,2
126,20230805,2
126,20230812,2
127,20230406,2
127,20230410,2
127,20230501,2
127,20230508,2
127,20230529,2
127,20230828,2
128,20230406,1
128,20230502,1
128,20230503,1
128,20230504,1
128,20230626,2
131,20230325,2
131,20230406,2
13,20230402,2
13,20230409,2
13,20230416,2
13,20230423,2
13,20230430,2
13,20230507,2
13,20230514,2
13,20230521,2
13,20230528,2
13,20230604,2
13,20230611,2
13,20230618,2
13,20230625,2
13,20230702,2
13,20230709,2
13,20230716,2
13,20230723,2
13,20230730,2
13,20230806,2
13,20230813,2
132,20230325,2
132,20230626,2
14,20230330,2
14,20230413,2
14,20230420,2
14,20230427,2
14,20230504,2
14,20230511,2
14,20230518,2
14,20230525,2
14,20230601,2
14,20230608,2
14,20230615,2
14,20230622,2
14,20230629,2
14,20230706,2
14,20230713,2
14,20230720,2
14,20230727,2
14,20230803,2
14,20230810,2
14,20230817,2
142,20230216,2
142,20230217,2
142,20230218,2
142,20230219,2
142,20230223,2
142,20230224,2
142,20230225,2
142,20230226,2
142,20230302,2
142,20230303,2
142,20230304,2
142,20230305,2
142,20230309,2
142,20230310,2
142,20230311,2
142,20230312,2
142,20230316,2
142,20230317,2
142,20230318,2
142,20230319,2
142,20230323,2
142,20230324,2
142,20230325,2
142,20230326,2
142,20230330,2
142,20230331,2
142,20230401,2
142,20230402,2
142,20230406,2
142,20230407,2
142,20230408,2
142,20230409,2
142,20230413,2
142,20230414,2
142,20230415,2
142,20230416,2
142,20230420,2
142,20230421,2
142,20230422,2
142,20230423,2
145,20230225,2
145,20230422,2
145,20230503,2
145,20230517,2
145,20230606,2
145,20230607,2
145,20230620,2
145,20230621,2
145,20230902,2
146,20230406,1
146,20230407,2
146,20230410,2
146,20230501,2
146,20230502,1
146,20230503,1
146,20230504,1
146,20230506,1
146,20230507,1
146,20230508,2
146,20230529,2
146,20230828,2
147,20230221,2
147,20230222,2
147,20230223,2
147,20230228,2
147,20230301,2
147,20230302,2
147,20230307,2
147,20230308,2
147,20230309,2
147,20230314,2
147,20230315,2
147,20230316,2
147,20230321,2
147,20230322,2
147,20230323,2
147,20230328,2
147,20230329,2
147,20230330,2
147,20230404,2
147,20230405,2
147,20230406,2
147,20230411,2
147,20230412,2
147,20230413,2
147,20230418,2
147,20230419,2
147,20230420,2
147,20230425,2
147,20230426,2
147,20230427,2
147,20230502,2
147,20230503,2
147,20230504,2
147,20230509,2
147,20230510,2
147,20230511,2
147,20230516,2
147,20230517,2
147,20230518,2
147,20230523,2
147,20230524,2
147,20230525,2
147,20230530,2
147,20230531,2
147,20230601,2
147,20230606,2
147,20230607,2
147,20230608,2
147,20230613,2
147,20230614,2
147,20230615,2
147,20230620,2
147,20230621,2
147,20230622,2
147,20230627,2
147,20230628,2
147,20230629,2
147,20230704,2
147,20230705,2
147,20230706,2
147,20230711,2
147,20230712,2
147,20230713,2
147,20230718,2
147,20230719,2
147,20230720,2
147,20230725,2
147,20230726,2
147,20230727,2
147,20230801,2
147,20230802,2
147,20230803,2
147,20230808,2
147,20230809,2
147,20230810,2
147,20230815,2
147,20230816,2
147,20230817,2
147,20230822,2
147,20230823,2
147,20230824,2
147,20230829,2
147,20230830,2
147,20230831,2
147,20230905,2
147,20230906,2
147,20230907,2
147,20230912,2
147,20230913,2
147,20230914,2
147,20230919,2
147,20230920,2
147,20230921,2
147,20230926,2
147,20230927,2
147,20230928,2
147,20231003,2
147,20231004,2
147,20231005,2
147,20231010,2
147,20231011,2
147,20231012,2
147,20231017,2
147,20231018,2
147,20231019,2
148,20230325,2
149,20230218,2
149,20230219,2
149,20230225,2
149,20230226,2
149,20230304,2
149,20230305,2
149,20230311,2
149,20230312,2
149,20230318,2
149,20230319,2
149,20230401,2
149,20230402,2
149,20230408,2
149,20230409,2
149,20230415,2
149,20230416,2
149,20230422,2
149,20230423,2
149,20230429,2
149,20230430,2
149,20230506,2
149,20230507,2
149,20230513,2
149,20230514,2
149,20230520,2
149,20230521,2
149,20230527,2
149,20230528,2
149,20230603,2
149,20230604,2
149,20230610,2
149,20230611,2
149,20230617,2
149,20230618,2
149,20230624,2
149,20230625,2
149,20230701,2
149,20230702,2
149,20230708,2
149,20230709,2
149,20230715,2
149,20230716,2
149,20230722,2
149,20230723,2
149,20230729,2
149,20230730,2
149,20230805,2
149,20230806,2
149,20230812,2
149,20230813,2
149,20230819,2
149,20230820,2
149,20230826,2
149,20230827,2
149,20230902,2
149,20230903,2
149,20230909,2
149,20230910,2
149,20230916,2
149,20230917,2
149,20230923,2
149,20230924,2
149,20230930,2
149,20231001,2
149,20231007,2
149,20231008,2
149,20231014,2
149,20231015,2
149,20231021,2
149,20231022,2
150,20230406,2
150,20230626,1
151,20230528,2
15,20230331,2
15,20230402,2
15,20230407,2
15,20230409,2
15,20230414,2
15,20230416,2
15,20230421,2
15,20230423,2
15,20230428,2
15,20230430,2
15,20230505,2
15,20230507,2
15,20230512,2
15,20230514,2
15,20230519,2
15,20230521,2
15,20230526,2
15,20230528,2
15,20230602,2
15,20230604,2
15,20230609,2
15,20230611,2
15,20230616,2
15,20230618,2
15,20230623,2
15,20230625,2
15,20230630,2
15,20230702,2
15,20230707,2
15,20230709,2
15,20230714,2
15,20230716,2
15,20230721,2
15,20230723,2
15,20230728,2
15,20230730,2
15,20230804,2
15,20230806,2
15,20230811,2
15,20230813,2
152,20230407,1
152,20230410,1
152,20230501,1
152,20230502,1
152,20230503,1
152,20230504,1
152,20230505,1
152,20230508,1
152,20230528,2
152,20230529,1
152,20230828,1
153,20230528,2
156,20230407,2
156,20230410,2
156,20230501,2
156,20230529,2
157,20230305,2
157,20230407,1
157,20230410,1
157,20230501,1
157,20230529,1
157,20230828,1
158,20230326,2
158,20230407,1
158,20230410,1
158,20230501,1
158,20230529,1
158,20230828,1
159,20230407,1
159,20230410,1
159,20230501,1
159,20230529,1
159,20230828,1
160,20230406,2
160,20230410,2
160,20230501,2
160,20230529,2
160,20230828,2
161,20230305,2
16,20230618,2
16,20230620,2
16,20230621,2
16,20230623,2
16,20230624,2
16,20230625,2
16,20230627,2
16,20230628,2
16,20230630,2
16,20230701,2
16,20230702,2
16,20230704,2
16,20230705,2
16,20230707,2
162,20230219,2
162,20230220,2
162,20230224,2
162,20230225,2
162,20230226,2
162,20230227,2
162,20230303,2
162,20230304,2
162,20230305,2
162,20230306,2
162,20230310,2
162,20230311,2
162,20230312,2
162,20230313,2
162,20230317,2
162,20230318,2
162,20230319,2
162,20230406,1
162,20230626,2
163,20230407,2
163,20230410,2
163,20230501,2
163,20230505,2
163,20230508,2
163,20230529,2
163,20230626,2
163,20230828,2
164,20230406,2
165,20230407,2
165,20230408,2
165,20230409,2
165,20230411,2
165,20230412,2
165,20230413,2
165,20230414,2
165,20230415,2
165,20230416,2
165,20230418,2
165,20230419,2
165,20230420,2
165,20230421,2
165,20230422,2
165,20230423,2
165,20230425,2
165,20230426,2
165,20230427,2
165,20230428,2
165,20230429,2
165,20230430,2
166,20230213,2
166,20230220,2
166,20230227,2
166,20230306,2
166,20230313,2
166,20230320,2
166,20230327,2
166,20230403,2
166,20230410,2
166,20230417,2
166,20230424,2
166,20230501,2
166,20230508,2
166,20230515,2
166,20230522,2
166,20230529,2
166,20230605,2
166,20230612,2
166,20230619,2
166,20230703,2
166,20230710,2
166,20230717,2
166,20230724,2
166,20230731,2
166,20230807,2
166,20230814,2
166,20230821,2
166,20230828,2
166,20230904,2
166,20230911,2
166,20230918,2
166,20230925,2
166,20231002,2
166,20231009,2
166,20231016,2
167,20230506,2
167,20230507,2
168,20230408,2
168,20230409,2
168,20230411,2
168,20230412,2
168,20230413,2
168,20230414,2
168,20230415,2
168,20230416,2
168,20230417,2
168,20230418,2
168,20230419,2
168,20230420,2
168,20230421,2
168,20230422,2
168,20230423,2
168,20230424,2
168,20230425,2
168,20230426,2
168,20230427,2
168,20230428,2
168,20230429,2
168,20230430,2
168,20230509,2
168,20230510,2
168,20230511,2
168,20230512,2
168,20230513,2
168,20230514,2
168,20230515,2
168,20230516,2
168,20230517,2
168,20230518,2
168,20230519,2
168,20230520,2
168,20230521,2
168,20230522,2
168,20230523,2
168,20230524,2
168,20230525,2
168,20230526,2
168,20230527,2
168,20230528,2
168,20230530,2
168,20230531,2
168,20230601,2
168,20230602,2
168,20230603,2
168,20230604,2
168,20230605,2
168,20230606,2
168,20230607,2
168,20230608,2
168,20230609,2
168,20230610,2
168,20230611,2
168,20230612,2
168,20230613,2
168,20230614,2
168,20230615,2
168,20230616,2
168,20230617,2
168,20230618,2
168,20230619,2
168,20230620,2
168,20230621,2
168,20230622,2
168,20230623,2
168,20230624,2
168,20230625,2
168,20230626,2
168,20230627,2
168,20230628,2
168,20230629,2
168,20230630,2
168,20230701,2
168,20230702,2
168,20230703,2
168,20230704,2
168,20230705,2
168,20230706,2
168,20230707,2
168,20230708,2
168,20230709,2
168,20230710,2
168,20230711,2
168,20230712,2
168,20230713,2
168,20230714,2
168,20230715,2
168,20230716,2
168,20230717,2
168,20230718,2
168,20230719,2
168,20230720,2
168,20230721,2
168,20230722,2
168,20230723,2
168,20230724,2
168,20230725,2
168,20230726,2
168,20230727,2
168,20230728,2
168,20230729,2
168,20230730,2
168,20230731,2
168,20230801,2
168,20230802,2
168,20230803,2
168,20230804,2
168,20230805,2
168,20230806,2
168,20230807,2
168,20230808,2
168,20230809,2
168,20230810,2
168,20230811,2
168,20230812,2
168,20230813,2
168,20230814,2
168,20230815,2
168,20230816,2
168,20230817,2
168,20230818,2
168,20230819,2
168,20230820,2
168,20230821,2
168,20230822,2
168,20230823,2
168,20230824,2
168,20230825,2
168,20230826,2
168,20230827,2
169,20230626,2
170,20230216,2
170,20230223,2
170,20230302,2
170,20230309,2
170,20230316,2
170,20230323,2
170,20230330,2
170,20230413,2
170,20230420,2
170,20230427,2
170,20230504,2
170,20230511,2
170,20230518,2
170,20230525,2
170,20230601,2
170,20230608,2
170,20230615,2
170,20230622,2
170,20230629,2
170,20230706,2
170,20230713,2
170,20230720,2
170,20230727,2
170,20230803,2
170,20230810,2
170,20230817,2
170,20230824,2
170,20230831,2
170,20230907,2
170,20230914,2
170,20230921,2
170,20230928,2
170,20231005,2
170,20231012,2
170,20231019,2
171,20230406,1
171,20230626,2
17,20230401,2
17,20230408,2
17,20230415,2
17,20230422,2
17,20230429,2
17,20230506,2
17,20230513,2
17,20230520,2
17,20230527,2
17,20230603,2
17,20230610,2
17,20230617,2
17,20230624,2
17,20230708,2
17,20230715,2
17,20230722,2
17,20230729,2
17,20230805,2
17,20230812,2
172,20230406,2
172,20230626,1
173,20230407,2
173,20230410,2
173,20230501,2
173,20230505,2
173,20230508,2
173,20230529,2
173,20230626,2
173,20230828,2
174,20230320,2
174,20230324,2
174,20230325,2
174,20230326,2
174,20230327,2
174,20230331,2
174,20230401,2
174,20230402,2
174,20230403,2
174,20230407,2
174,20230408,2
174,20230409,2
174,20230410,2
174,20230414,2
174,20230415,2
174,20230416,2
174,20230417,2
174,20230421,2
174,20230422,2
174,20230423,2
174,20230424,2
174,20230428,2
174,20230429,2
174,20230430,2
174,20230501,2
174,20230505,2
174,20230506,2
174,20230507,2
174,20230508,2
174,20230512,2
174,20230513,2
174,20230514,2
174,20230515,2
174,20230519,2
174,20230520,2
174,20230521,2
174,20230522,2
174,20230526,2
174,20230527,2
174,20230528,2
174,20230529,2
174,20230602,2
174,20230603,2
174,20230604,2
174,20230605,2
174,20230609,2
174,20230610,2
174,20230611,2
174,20230612,2
174,20230616,2
174,20230617,2
174,20230618,2
174,20230619,2
174,20230623,2
174,20230624,2
174,20230625,2
174,20230626,2
174,20230630,2
174,20230701,2
174,20230702,2
174,20230703,2
174,20230707,2
174,20230708,2
174,20230709,2
174,20230710,2
174,20230714,2
174,20230715,2
174,20230716,2
174,20230717,2
174,20230721,2
174,20230722,2
174,20230723,2
174,20230724,2
174,20230728,2
174,20230729,2
174,20230730,2
174,20230731,2
174,20230804,2
174,20230805,2
174,20230806,2
174,20230807,2
174,20230811,2
174,20230812,2
174,20230813,2
174,20230814,2
174,20230818,2
174,20230819,2
174,20230820,2
174,20230821,2
174,20230825,2
174,20230826,2
174,20230827,2
174,20230828,2
174,20230901,2
174,20230902,2
174,20230903,2
174,20230904,2
174,20230908,2
174,20230909,2
174,20230910,2
174,20230911,2
174,20230915,2
174,20230916,2
174,20230917,2
174,20230918,2
174,20230922,2
174,20230923,2
174,20230924,2
174,20230925,2
174,20230929,2
175,20230320,2
175,20230324,2
175,20230327,2
175,20230331,2
175,20230403,2
175,20230407,2
175,20230410,2
175,20230414,2
175,20230417,2
175,20230421,2
175,20230424,2
175,20230428,2
175,20230501,2
175,20230505,2
175,20230508,2
175,20230512,2
175,20230515,2
175,20230519,2
175,20230522,2
175,20230526,2
175,20230529,2
175,20230602,2
175,20230605,2
175,20230609,2
175,20230612,2
175,20230616,2
175,20230619,2
175,20230623,2
175,20230626,2
175,20230630,2
175,20230703,2
175,20230707,2
175,20230710,2
175,20230714,2
175,20230717,2
175,20230721,2
175,20230724,2
175,20230728,2
175,20230731,2
175,20230804,2
175,20230807,2
175,20230811,2
175,20230814,2
175,20230818,2
175,20230821,2
175,20230825,2
175,20230828,2
175,20230901,2
175,20230904,2
175,20230908,2
175,20230911,2
175,20230915,2
175,20230918,2
175,20230922,2
175,20230925,2
175,20230929,2
176,20230321,2
176,20230322,2
176,20230323,2
176,20230328,2
176,20230329,2
176,20230330,2
176,20230404,2
176,20230405,2
176,20230406,2
176,20230411,2
176,20230412,2
176,20230413,2
176,20230418,2
176,20230419,2
176,20230420,2
176,20230425,2
176,20230426,2
176,20230427,2
176,20230502,2
176,20230503,2
176,20230504,2
176,20230509,2
176,20230510,2
176,20230511,2
176,20230516,2
176,20230517,2
176,20230518,2
176,20230523,2
176,20230524,2
176,20230525,2
176,20230530,2
176,20230531,2
176,20230601,2
176,20230606,2
176,20230607,2
176,20230608,2
176,20230613,2
176,20230614,2
176,20230615,2
176,20230620,2
176,20230621,2
176,20230622,2
176,20230627,2
176,20230628,2
176,20230629,2
176,20230704,2
176,20230705,2
176,20230706,2
176,20230711,2
176,20230712,2
176,20230713,2
176,20230718,2
176,20230719,2
176,20230720,2
176,20230725,2
176,20230726,2
176,20230727,2
176,20230801,2
176,20230802,2
176,20230803,2
176,20230808,2
176,20230809,2
176,20230810,2
176,20230815,2
176,20230816,2
176,20230817,2
176,20230822,2
176,20230823,2
176,20230824,2
176,20230829,2
176,20230830,2
176,20230831,2
176,20230905,2
176,20230906,2
176,20230907,2
176,20230912,2
176,20230913,2
176,20230914,2
176,20230919,2
176,20230920,2
176,20230921,2
176,20230926,2
176,20230927,2
176,20230928,2
177,20230325,2
177,20230326,2
177,20230401,2
177,20230402,2
177,20230408,2
177,20230409,2
177,20230415,2
177,20230416,2
177,20230422,2
177,20230423,2
177,20230429,2
177,20230430,2
177,20230506,2
177,20230507,2
177,20230513,2
177,20230514,2
177,20230520,2
177,20230521,2
177,20230527,2
177,20230528,2
177,20230603,2
177,20230604,2
177,20230610,2
177,20230611,2
177,20230617,2
177,20230618,2
177,20230624,2
177,20230625,2
